area,time,大数据,人工智能,区块链,云计算,生物识别
河北,2011-07-02,0,114,0,99,0
河北,2011-07-03,0,104,0,91,59
河北,2011-07-04,0,116,0,131,0
河北,2011-07-05,0,110,0,158,0
河北,2011-07-06,0,112,0,121,0
河北,2011-07-07,0,112,0,114,0
河北,2011-07-08,0,101,0,120,0
河北,2011-07-09,0,114,0,91,0
河北,2011-07-10,0,83,0,102,0
河北,2011-07-11,0,108,0,137,0
河北,2011-07-12,0,102,0,101,0
河北,2011-07-13,0,101,0,135,0
河北,2011-07-14,0,108,0,133,0
河北,2011-07-15,0,95,0,106,0
河北,2011-07-16,0,106,0,78,0
河北,2011-07-17,0,114,0,93,0
河北,2011-07-18,0,97,0,150,0
河北,2011-07-19,0,101,0,142,0
河北,2011-07-20,0,101,0,120,0
河北,2011-07-21,0,121,0,142,57
河北,2011-07-22,0,104,0,182,0
河北,2011-07-23,0,99,0,102,0
河北,2011-07-24,0,93,0,108,0
河北,2011-07-25,0,112,0,118,0
河北,2011-07-26,0,104,0,108,57
河北,2011-07-27,0,97,0,106,0
河北,2011-07-28,0,101,0,127,0
河北,2011-07-29,0,129,0,131,0
河北,2011-07-30,0,135,0,104,57
河北,2011-07-31,0,118,0,102,0
河北,2011-08-01,0,127,0,131,0
河北,2011-08-02,0,110,0,118,0
河北,2011-08-03,0,95,0,110,0
河北,2011-08-04,0,108,0,121,0
河北,2011-08-05,0,120,0,112,0
河北,2011-08-06,0,127,0,104,0
河北,2011-08-07,0,118,0,120,0
河北,2011-08-08,0,112,0,112,0
河北,2011-08-09,0,89,0,118,0
河北,2011-08-10,0,110,0,125,0
河北,2011-08-11,0,95,0,148,0
河北,2011-08-12,0,110,0,166,0
河北,2011-08-13,0,97,0,123,0
河北,2011-08-14,0,102,0,110,0
河北,2011-08-15,0,97,0,142,0
河北,2011-08-16,0,89,0,150,0
河北,2011-08-17,0,106,0,151,0
河北,2011-08-18,0,102,0,163,0
河北,2011-08-19,0,80,0,169,0
河北,2011-08-20,0,118,0,102,0
河北,2011-08-21,0,114,0,108,0
河北,2011-08-22,0,104,0,137,57
河北,2011-08-23,0,82,0,142,0
河北,2011-08-24,0,116,0,176,0
河北,2011-08-25,0,123,0,163,0
河北,2011-08-26,0,102,0,110,0
河北,2011-08-27,0,74,0,118,0
河北,2011-08-28,0,102,0,123,0
河北,2011-08-29,0,104,0,133,0
河北,2011-08-30,0,85,0,112,0
河北,2011-08-31,0,87,0,131,0
河北,2011-09-01,0,99,0,170,0
河北,2011-09-02,0,93,0,170,0
河北,2011-09-03,0,97,0,158,0
河北,2011-09-04,0,97,0,146,0
河北,2011-09-05,0,93,0,155,0
河北,2011-09-06,0,133,0,208,0
河北,2011-09-07,0,97,0,173,0
河北,2011-09-08,0,102,0,135,0
河北,2011-09-09,0,97,0,163,0
河北,2011-09-10,0,118,0,133,0
河北,2011-09-11,0,123,0,102,0
河北,2011-09-12,0,127,0,97,0
河北,2011-09-13,0,121,0,158,57
河北,2011-09-14,0,142,0,162,0
河北,2011-09-15,0,159,0,151,0
河北,2011-09-16,0,89,0,137,0
河北,2011-09-17,0,118,0,139,0
河北,2011-09-18,0,123,0,131,0
河北,2011-09-19,0,83,0,144,0
河北,2011-09-20,0,108,0,151,0
河北,2011-09-21,0,114,0,159,57
河北,2011-09-22,0,108,0,127,0
河北,2011-09-23,0,140,0,176,0
河北,2011-09-24,0,116,0,188,57
河北,2011-09-25,0,129,0,208,0
河北,2011-09-26,0,125,0,197,0
河北,2011-09-27,0,118,0,165,0
河北,2011-09-28,0,121,0,151,0
河北,2011-09-29,0,135,0,161,0
河北,2011-09-30,0,110,0,133,0
河北,2011-10-01,0,116,0,95,0
河北,2011-10-02,0,127,0,102,0
河北,2011-10-03,0,116,0,102,0
河北,2011-10-04,0,110,0,104,0
河北,2011-10-05,0,110,0,129,57
河北,2011-10-06,0,116,0,131,0
河北,2011-10-07,0,120,0,127,61
河北,2011-10-08,0,129,0,148,59
河北,2011-10-09,0,133,0,135,57
河北,2011-10-10,0,129,0,148,0
河北,2011-10-11,0,118,0,146,0
河北,2011-10-12,0,139,0,159,57
河北,2011-10-13,0,154,0,158,0
河北,2011-10-14,0,114,0,135,0
河北,2011-10-15,0,112,0,131,0
河北,2011-10-16,0,139,0,133,0
河北,2011-10-17,0,116,0,159,57
河北,2011-10-18,0,123,0,211,57
河北,2011-10-19,0,120,0,180,0
河北,2011-10-20,0,120,0,228,0
河北,2011-10-21,0,114,0,193,0
河北,2011-10-22,0,118,0,148,0
河北,2011-10-23,0,123,0,114,0
河北,2011-10-24,0,99,0,179,0
河北,2011-10-25,0,127,0,184,0
河北,2011-10-26,0,129,0,191,0
河北,2011-10-27,0,144,0,169,0
河北,2011-10-28,0,129,0,159,0
河北,2011-10-29,0,148,0,140,0
河北,2011-10-30,0,142,0,133,0
河北,2011-10-31,0,152,0,201,0
河北,2011-11-01,0,127,0,170,57
河北,2011-11-02,0,129,0,186,0
河北,2011-11-03,0,110,0,228,0
河北,2011-11-04,0,131,0,218,57
河北,2011-11-05,0,142,0,135,0
河北,2011-11-06,0,131,0,184,0
河北,2011-11-07,0,129,0,180,0
河北,2011-11-08,0,125,0,205,0
河北,2011-11-09,0,116,0,198,0
河北,2011-11-10,0,110,0,207,59
河北,2011-11-11,0,110,0,191,0
河北,2011-11-12,0,140,0,137,0
河北,2011-11-13,0,102,0,146,0
河北,2011-11-14,0,112,0,172,0
河北,2011-11-15,0,131,0,205,0
河北,2011-11-16,0,102,0,270,0
河北,2011-11-17,0,125,0,357,0
河北,2011-11-18,0,142,0,260,0
河北,2011-11-19,0,152,0,159,0
河北,2011-11-20,0,154,0,142,0
河北,2011-11-21,0,144,0,216,0
河北,2011-11-22,0,104,0,204,0
河北,2011-11-23,0,120,0,175,0
河北,2011-11-24,0,102,0,200,0
河北,2011-11-25,0,116,0,222,0
河北,2011-11-26,0,139,0,169,0
河北,2011-11-27,0,110,0,166,0
河北,2011-11-28,0,135,0,162,0
河北,2011-11-29,0,129,0,184,57
河北,2011-11-30,0,116,0,231,0
河北,2011-12-01,0,114,0,172,57
河北,2011-12-02,0,125,0,170,0
河北,2011-12-03,0,148,0,129,57
河北,2011-12-04,0,131,0,142,0
河北,2011-12-05,0,144,0,182,0
河北,2011-12-06,0,101,0,201,0
河北,2011-12-07,0,121,0,190,0
河北,2011-12-08,0,123,0,170,0
河北,2011-12-09,0,142,0,158,0
河北,2011-12-10,0,129,0,155,0
河北,2011-12-11,0,129,0,166,0
河北,2011-12-12,0,129,0,166,0
河北,2011-12-13,0,118,0,194,0
河北,2011-12-14,0,127,0,209,0
河北,2011-12-15,0,123,0,177,0
河北,2011-12-16,0,116,0,155,0
河北,2011-12-17,0,154,0,129,0
河北,2011-12-18,0,129,0,125,61
河北,2011-12-19,0,150,0,195,57
河北,2011-12-20,0,104,0,168,57
河北,2011-12-21,0,195,0,397,0
河北,2011-12-22,0,125,0,190,0
河北,2011-12-23,0,104,0,216,0
河北,2011-12-24,0,110,0,150,57
河北,2011-12-25,0,133,0,133,0
河北,2011-12-26,0,135,0,169,0
河北,2011-12-27,0,110,0,163,0
河北,2011-12-28,0,110,0,191,0
河北,2011-12-29,0,121,0,159,0
河北,2011-12-30,0,151,0,237,0
河北,2011-12-31,0,135,0,163,0
河北,2012-01-01,0,112,0,121,0
河北,2012-01-02,0,120,0,177,0
河北,2012-01-03,0,97,0,173,57
河北,2012-01-04,0,101,0,202,0
河北,2012-01-05,0,121,0,173,57
河北,2012-01-06,0,131,0,175,0
河北,2012-01-07,0,108,0,142,0
河北,2012-01-08,0,108,0,123,0
河北,2012-01-09,0,104,0,135,0
河北,2012-01-10,0,154,0,152,57
河北,2012-01-11,0,125,0,169,0
河北,2012-01-12,0,110,0,169,0
河北,2012-01-13,0,116,0,168,0
河北,2012-01-14,0,97,0,150,0
河北,2012-01-15,0,112,0,110,0
河北,2012-01-16,0,137,0,131,0
河北,2012-01-17,0,106,0,131,0
河北,2012-01-18,0,101,0,137,0
河北,2012-01-19,0,118,0,102,0
河北,2012-01-20,0,106,0,102,0
河北,2012-01-21,0,137,0,97,0
河北,2012-01-22,0,87,0,74,0
河北,2012-01-23,0,106,0,83,0
河北,2012-01-24,0,93,0,101,0
河北,2012-01-25,0,89,0,97,0
河北,2012-01-26,0,110,0,104,0
河北,2012-01-27,0,116,0,78,0
河北,2012-01-28,0,129,0,97,0
河北,2012-01-29,0,127,0,127,0
河北,2012-01-30,0,112,0,161,0
河北,2012-01-31,0,118,0,135,0
河北,2012-02-01,0,97,0,135,0
河北,2012-02-02,0,99,0,146,0
河北,2012-02-03,0,139,0,125,0
河北,2012-02-04,0,102,0,110,0
河北,2012-02-05,0,114,0,93,59
河北,2012-02-06,0,112,0,114,57
河北,2012-02-07,0,120,0,123,0
河北,2012-02-08,0,102,0,137,0
河北,2012-02-09,0,127,0,133,0
河北,2012-02-10,0,112,0,137,0
河北,2012-02-11,0,129,0,112,0
河北,2012-02-12,0,144,0,118,0
河北,2012-02-13,0,80,0,150,0
河北,2012-02-14,0,108,0,146,0
河北,2012-02-15,0,101,0,139,0
河北,2012-02-16,0,110,0,151,0
河北,2012-02-17,0,125,0,152,57
河北,2012-02-18,0,135,0,146,0
河北,2012-02-19,0,131,0,95,0
河北,2012-02-20,0,123,0,165,0
河北,2012-02-21,0,129,0,161,59
河北,2012-02-22,0,127,0,172,0
河北,2012-02-23,0,121,0,157,0
河北,2012-02-24,0,118,0,170,0
河北,2012-02-25,0,168,0,161,0
河北,2012-02-26,0,114,0,162,57
河北,2012-02-27,0,114,0,179,0
河北,2012-02-28,0,112,0,179,0
河北,2012-02-29,0,125,0,182,0
河北,2012-03-01,0,120,0,177,0
河北,2012-03-02,0,157,0,157,0
河北,2012-03-03,0,151,0,114,0
河北,2012-03-04,0,114,0,162,57
河北,2012-03-05,0,131,0,191,0
河北,2012-03-06,0,118,0,200,57
河北,2012-03-07,0,139,0,195,0
河北,2012-03-08,0,127,0,190,0
河北,2012-03-09,0,127,0,172,57
河北,2012-03-10,0,121,0,173,0
河北,2012-03-11,0,131,0,129,0
河北,2012-03-12,0,112,0,207,0
河北,2012-03-13,0,108,0,184,0
河北,2012-03-14,0,108,0,179,0
河北,2012-03-15,0,118,0,170,0
河北,2012-03-16,0,152,0,209,0
河北,2012-03-17,0,121,0,173,0
河北,2012-03-18,0,131,0,129,57
河北,2012-03-19,0,118,0,172,57
河北,2012-03-20,0,123,0,165,0
河北,2012-03-21,0,112,0,180,57
河北,2012-03-22,0,123,0,183,0
河北,2012-03-23,0,116,0,169,0
河北,2012-03-24,0,131,0,140,0
河北,2012-03-25,0,151,0,151,0
河北,2012-03-26,0,110,0,176,0
河北,2012-03-27,0,106,0,166,0
河北,2012-03-28,0,108,0,202,0
河北,2012-03-29,0,123,0,183,0
河北,2012-03-30,0,133,0,162,0
河北,2012-03-31,0,139,0,151,0
河北,2012-04-01,0,137,0,165,0
河北,2012-04-02,0,118,0,95,0
河北,2012-04-03,0,140,0,133,0
河北,2012-04-04,0,140,0,123,0
河北,2012-04-05,0,114,0,168,0
河北,2012-04-06,0,97,0,161,0
河北,2012-04-07,0,118,0,142,0
河北,2012-04-08,0,137,0,139,0
河北,2012-04-09,0,142,0,169,0
河北,2012-04-10,0,121,0,146,0
河北,2012-04-11,0,110,0,129,0
河北,2012-04-12,0,99,0,146,0
河北,2012-04-13,0,114,0,131,0
河北,2012-04-14,0,139,0,106,0
河北,2012-04-15,0,165,0,112,0
河北,2012-04-16,0,104,0,150,0
河北,2012-04-17,0,137,0,148,0
河北,2012-04-18,0,139,0,133,0
河北,2012-04-19,0,106,0,158,0
河北,2012-04-20,0,121,0,151,0
河北,2012-04-21,0,151,0,133,57
河北,2012-04-22,0,101,0,110,0
河北,2012-04-23,0,142,0,154,0
河北,2012-04-24,0,133,0,166,0
河北,2012-04-25,0,104,0,166,57
河北,2012-04-26,0,108,0,161,0
河北,2012-04-27,0,108,0,135,0
河北,2012-04-28,0,118,0,116,57
河北,2012-04-29,0,154,0,99,0
河北,2012-04-30,0,112,0,108,0
河北,2012-05-01,0,133,0,106,0
河北,2012-05-02,0,127,0,168,0
河北,2012-05-03,0,118,0,158,0
河北,2012-05-04,0,123,0,188,0
河北,2012-05-05,0,139,0,161,0
河北,2012-05-06,0,118,0,186,0
河北,2012-05-07,0,118,0,165,57
河北,2012-05-08,0,118,0,175,0
河北,2012-05-09,0,127,0,233,0
河北,2012-05-10,0,112,0,170,0
河北,2012-05-11,0,133,0,135,0
河北,2012-05-12,0,125,0,148,0
河北,2012-05-13,0,133,0,108,0
河北,2012-05-14,0,116,0,161,0
河北,2012-05-15,0,112,0,151,0
河北,2012-05-16,0,127,0,172,0
河北,2012-05-17,0,114,0,180,0
河北,2012-05-18,0,120,0,148,0
河北,2012-05-19,0,120,0,154,0
河北,2012-05-20,0,139,0,120,0
河北,2012-05-21,0,137,0,151,0
河北,2012-05-22,0,131,0,186,0
河北,2012-05-23,0,125,0,162,0
河北,2012-05-24,0,125,0,182,0
河北,2012-05-25,0,112,0,191,0
河北,2012-05-26,0,110,0,142,57
河北,2012-05-27,57,144,0,116,0
河北,2012-05-28,59,112,0,157,57
河北,2012-05-29,0,139,0,133,0
河北,2012-05-30,0,129,0,172,57
河北,2012-05-31,59,106,0,129,0
河北,2012-06-01,0,114,0,163,0
河北,2012-06-02,57,151,0,144,0
河北,2012-06-03,0,159,0,158,0
河北,2012-06-04,63,139,0,144,0
河北,2012-06-05,59,131,0,166,63
河北,2012-06-06,0,120,0,169,0
河北,2012-06-07,0,140,0,155,0
河北,2012-06-08,57,131,0,131,0
河北,2012-06-09,0,139,0,106,57
河北,2012-06-10,0,116,0,127,0
河北,2012-06-11,0,137,0,158,0
河北,2012-06-12,61,104,0,157,0
河北,2012-06-13,0,114,0,137,0
河北,2012-06-14,57,120,0,127,0
河北,2012-06-15,0,121,0,102,0
河北,2012-06-16,0,110,0,108,0
河北,2012-06-17,0,125,0,116,0
河北,2012-06-18,0,104,0,135,0
河北,2012-06-19,0,121,0,144,0
河北,2012-06-20,57,118,0,140,0
河北,2012-06-21,0,163,0,108,0
河北,2012-06-22,59,120,0,102,0
河北,2012-06-23,0,131,0,101,0
河北,2012-06-24,0,120,0,93,57
河北,2012-06-25,0,118,0,139,0
河北,2012-06-26,0,121,0,114,0
河北,2012-06-27,57,97,0,97,0
河北,2012-06-28,0,104,0,123,0
河北,2012-06-29,57,118,0,102,0
河北,2012-06-30,0,131,0,110,0
河北,2012-07-01,0,116,0,97,0
河北,2012-07-02,59,95,0,121,0
河北,2012-07-03,0,110,0,127,0
河北,2012-07-04,61,106,0,125,0
河北,2012-07-05,59,125,0,125,0
河北,2012-07-06,61,110,0,118,0
河北,2012-07-07,61,118,0,85,0
河北,2012-07-08,57,114,0,110,0
河北,2012-07-09,64,121,0,125,0
河北,2012-07-10,63,106,0,123,0
河北,2012-07-11,59,125,0,148,57
河北,2012-07-12,0,127,0,106,0
河北,2012-07-13,0,120,0,106,0
河北,2012-07-14,0,114,0,123,0
河北,2012-07-15,0,125,0,97,0
河北,2012-07-16,57,142,0,154,0
河北,2012-07-17,61,146,0,140,0
河北,2012-07-18,68,114,0,146,0
河北,2012-07-19,0,131,0,139,0
河北,2012-07-20,57,108,0,121,0
河北,2012-07-21,0,121,0,114,0
河北,2012-07-22,61,129,0,101,0
河北,2012-07-23,57,114,0,114,0
河北,2012-07-24,59,110,0,139,0
河北,2012-07-25,57,133,0,95,0
河北,2012-07-26,0,123,0,104,0
河北,2012-07-27,59,121,0,102,0
河北,2012-07-28,0,112,0,93,0
河北,2012-07-29,0,127,0,102,0
河北,2012-07-30,0,133,0,110,0
河北,2012-07-31,63,120,0,152,0
河北,2012-08-01,57,118,0,125,0
河北,2012-08-02,0,85,0,99,0
河北,2012-08-03,0,135,0,114,57
河北,2012-08-04,0,121,0,99,0
河北,2012-08-05,57,121,0,87,0
河北,2012-08-06,66,135,0,151,57
河北,2012-08-07,57,137,0,108,0
河北,2012-08-08,57,129,0,116,0
河北,2012-08-09,57,142,0,108,0
河北,2012-08-10,59,108,0,97,0
河北,2012-08-11,57,112,0,85,0
河北,2012-08-12,0,110,0,101,0
河北,2012-08-13,0,123,0,150,0
河北,2012-08-14,64,140,0,101,0
河北,2012-08-15,61,125,0,97,0
河北,2012-08-16,0,125,0,91,0
河北,2012-08-17,0,137,0,89,0
河北,2012-08-18,61,127,0,78,0
河北,2012-08-19,57,110,0,89,0
河北,2012-08-20,0,110,0,104,0
河北,2012-08-21,59,125,0,116,0
河北,2012-08-22,59,102,0,108,0
河北,2012-08-23,59,118,0,110,0
河北,2012-08-24,0,133,0,146,0
河北,2012-08-25,61,114,0,104,0
河北,2012-08-26,59,120,0,93,0
河北,2012-08-27,59,114,0,102,0
河北,2012-08-28,57,95,0,93,0
河北,2012-08-29,0,97,0,123,0
河北,2012-08-30,59,108,0,106,0
河北,2012-08-31,57,102,0,102,0
河北,2012-09-01,0,104,0,114,0
河北,2012-09-02,0,116,0,108,0
河北,2012-09-03,61,97,0,129,0
河北,2012-09-04,61,95,0,114,0
河北,2012-09-05,59,95,0,118,57
河北,2012-09-06,59,114,0,116,0
河北,2012-09-07,57,102,0,108,0
河北,2012-09-08,59,102,0,91,0
河北,2012-09-09,59,112,0,89,0
河北,2012-09-10,63,104,0,106,0
河北,2012-09-11,57,118,0,95,0
河北,2012-09-12,0,87,0,120,0
河北,2012-09-13,57,99,0,102,0
河北,2012-09-14,61,102,0,108,0
河北,2012-09-15,57,99,0,82,0
河北,2012-09-16,61,110,0,118,0
河北,2012-09-17,0,108,0,110,0
河北,2012-09-18,57,146,0,131,0
河北,2012-09-19,0,112,0,154,0
河北,2012-09-20,57,121,0,133,0
河北,2012-09-21,57,118,0,135,0
河北,2012-09-22,57,159,0,83,59
河北,2012-09-23,63,148,0,106,0
河北,2012-09-24,0,139,0,137,0
河北,2012-09-25,57,110,0,108,0
河北,2012-09-26,59,102,0,110,0
河北,2012-09-27,0,82,0,104,57
河北,2012-09-28,0,87,0,95,0
河北,2012-09-29,0,106,0,70,0
河北,2012-09-30,57,123,0,63,0
河北,2012-10-01,61,125,0,68,0
河北,2012-10-02,0,123,0,70,0
河北,2012-10-03,0,95,0,89,0
河北,2012-10-04,0,108,0,99,0
河北,2012-10-05,59,129,0,123,0
河北,2012-10-06,0,112,0,102,0
河北,2012-10-07,61,123,0,99,0
河北,2012-10-08,61,116,0,116,0
河北,2012-10-09,59,97,0,121,0
河北,2012-10-10,66,101,0,121,0
河北,2012-10-11,61,112,0,102,0
河北,2012-10-12,57,121,0,142,0
河北,2012-10-13,57,112,0,112,0
河北,2012-10-14,59,118,0,121,0
河北,2012-10-15,61,118,0,121,0
河北,2012-10-16,57,146,0,139,0
河北,2012-10-17,59,139,0,125,0
河北,2012-10-18,59,99,0,146,0
河北,2012-10-19,59,102,0,152,0
河北,2012-10-20,57,135,0,102,0
河北,2012-10-21,59,116,0,137,0
河北,2012-10-22,63,101,0,135,0
河北,2012-10-23,64,121,0,135,0
河北,2012-10-24,64,120,0,139,59
河北,2012-10-25,57,139,0,123,0
河北,2012-10-26,59,118,0,108,0
河北,2012-10-27,59,150,0,85,0
河北,2012-10-28,59,144,0,91,0
河北,2012-10-29,66,129,0,152,0
河北,2012-10-30,59,127,0,154,0
河北,2012-10-31,68,123,0,140,0
河北,2012-11-01,76,116,0,135,0
河北,2012-11-02,59,112,0,125,0
河北,2012-11-03,64,142,0,106,0
河北,2012-11-04,0,125,0,114,0
河北,2012-11-05,64,127,0,121,57
河北,2012-11-06,57,123,0,118,59
河北,2012-11-07,63,104,0,118,57
河北,2012-11-08,66,116,0,137,0
河北,2012-11-09,63,116,0,106,0
河北,2012-11-10,61,108,0,102,0
河北,2012-11-11,63,116,0,95,0
河北,2012-11-12,59,101,0,123,0
河北,2012-11-13,66,85,0,108,0
河北,2012-11-14,63,133,0,102,0
河北,2012-11-15,57,91,0,135,0
河北,2012-11-16,68,120,0,102,0
河北,2012-11-17,61,121,0,87,0
河北,2012-11-18,68,114,0,102,57
河北,2012-11-19,57,99,0,108,57
河北,2012-11-20,76,74,0,121,0
河北,2012-11-21,72,95,0,154,0
河北,2012-11-22,68,99,0,118,57
河北,2012-11-23,64,114,0,101,0
河北,2012-11-24,63,99,0,118,0
河北,2012-11-25,61,121,0,93,0
河北,2012-11-26,74,72,0,101,0
河北,2012-11-27,59,89,0,99,0
