area,time,物联网,分布式,数字化,智能化,点对点网络
河北,2011-04-15,139,0,0,57,0
河北,2011-04-16,120,0,0,0,0
河北,2011-04-17,110,0,61,57,0
河北,2011-04-18,150,0,57,57,0
河北,2011-04-19,116,0,57,64,0
河北,2011-04-20,150,0,68,0,0
河北,2011-04-21,154,0,64,57,0
河北,2011-04-22,133,0,57,0,0
河北,2011-04-23,120,0,57,59,0
河北,2011-04-24,120,0,59,61,0
河北,2011-04-25,123,0,57,57,0
河北,2011-04-26,129,0,59,63,0
河北,2011-04-27,129,0,59,59,0
河北,2011-04-28,139,0,59,0,0
河北,2011-04-29,116,0,0,57,0
河北,2011-04-30,121,0,0,0,0
河北,2011-05-01,91,0,0,0,0
河北,2011-05-02,106,0,0,59,0
河北,2011-05-03,121,0,63,110,0
河北,2011-05-04,146,0,57,125,0
河北,2011-05-05,131,0,61,99,0
河北,2011-05-06,150,0,59,57,0
河北,2011-05-07,102,0,57,59,0
河北,2011-05-08,135,0,57,66,0
河北,2011-05-09,151,0,61,78,0
河北,2011-05-10,131,0,57,148,0
河北,2011-05-11,121,0,0,97,0
河北,2011-05-12,152,0,0,142,0
河北,2011-05-13,142,0,59,70,0
河北,2011-05-14,99,0,57,91,0
河北,2011-05-15,110,0,59,70,0
河北,2011-05-16,154,0,59,93,0
河北,2011-05-17,162,0,59,95,0
河北,2011-05-18,142,0,0,66,0
河北,2011-05-19,140,0,59,82,0
河北,2011-05-20,131,0,61,64,0
河北,2011-05-21,106,0,57,66,0
河北,2011-05-22,127,0,0,70,0
河北,2011-05-23,151,0,57,91,0
河北,2011-05-24,163,0,63,63,0
河北,2011-05-25,183,0,57,66,0
河北,2011-05-26,172,0,0,59,0
河北,2011-05-27,173,0,59,57,0
河北,2011-05-28,133,0,59,70,0
河北,2011-05-29,135,0,59,63,0
河北,2011-05-30,169,0,61,0,0
河北,2011-05-31,148,0,57,59,0
河北,2011-06-01,159,0,63,59,0
河北,2011-06-02,142,0,59,57,0
河北,2011-06-03,140,0,0,57,0
河北,2011-06-04,108,0,0,0,0
河北,2011-06-05,106,0,0,57,0
河北,2011-06-06,102,0,0,0,0
河北,2011-06-07,135,0,59,0,0
河北,2011-06-08,169,0,59,0,0
河北,2011-06-09,172,0,59,61,0
河北,2011-06-10,133,0,59,57,0
河北,2011-06-11,150,0,63,57,0
河北,2011-06-12,148,0,0,59,0
河北,2011-06-13,152,0,61,59,0
河北,2011-06-14,127,0,63,61,0
河北,2011-06-15,142,0,0,0,0
河北,2011-06-16,166,0,0,0,0
河北,2011-06-17,127,0,63,57,0
河北,2011-06-18,121,0,59,57,0
河北,2011-06-19,140,0,61,0,0
河北,2011-06-20,125,0,61,57,0
河北,2011-06-21,148,0,0,0,0
河北,2011-06-22,180,0,59,57,0
河北,2011-06-23,179,0,59,0,0
河北,2011-06-24,204,0,59,59,0
河北,2011-06-25,208,0,59,57,0
河北,2011-06-26,208,0,0,57,0
河北,2011-06-27,170,0,59,59,0
河北,2011-06-28,152,0,0,0,0
河北,2011-06-29,118,0,59,0,0
河北,2011-06-30,144,0,57,57,0
河北,2011-07-01,127,0,0,59,0
河北,2011-07-02,125,0,59,0,0
河北,2011-07-03,120,0,0,0,0
河北,2011-07-04,129,0,59,0,0
河北,2011-07-05,133,0,57,0,0
河北,2011-07-06,120,0,59,0,0
河北,2011-07-07,121,0,57,0,0
河北,2011-07-08,137,0,57,0,0
河北,2011-07-09,99,0,61,0,0
河北,2011-07-10,108,0,59,57,0
河北,2011-07-11,120,0,59,59,0
河北,2011-07-12,118,0,57,57,0
河北,2011-07-13,127,0,0,0,0
河北,2011-07-14,114,0,57,0,0
河北,2011-07-15,121,0,57,0,0
河北,2011-07-16,112,0,57,0,0
河北,2011-07-17,118,0,57,0,0
河北,2011-07-18,118,0,63,0,0
河北,2011-07-19,135,0,57,0,0
河北,2011-07-20,137,0,61,61,0
河北,2011-07-21,112,0,63,0,0
河北,2011-07-22,170,0,57,0,0
河北,2011-07-23,114,0,0,0,0
河北,2011-07-24,129,0,0,0,0
河北,2011-07-25,116,0,57,0,0
河北,2011-07-26,102,0,0,59,0
河北,2011-07-27,118,0,57,0,0
河北,2011-07-28,121,0,57,59,0
河北,2011-07-29,127,0,0,0,0
河北,2011-07-30,139,0,57,57,0
河北,2011-07-31,180,0,0,57,0
河北,2011-08-01,180,0,61,57,0
河北,2011-08-02,135,0,59,59,0
河北,2011-08-03,151,0,57,0,0
河北,2011-08-04,118,0,0,57,0
河北,2011-08-05,102,0,57,59,0
河北,2011-08-06,80,0,57,0,0
河北,2011-08-07,97,0,57,0,0
河北,2011-08-08,116,0,0,0,0
河北,2011-08-09,120,0,0,0,0
河北,2011-08-10,129,0,61,0,0
河北,2011-08-11,99,0,64,0,0
河北,2011-08-12,110,0,59,0,0
河北,2011-08-13,82,0,59,57,0
河北,2011-08-14,101,0,57,0,0
河北,2011-08-15,123,0,61,0,0
河北,2011-08-16,110,0,0,0,0
河北,2011-08-17,121,0,63,57,0
河北,2011-08-18,116,0,78,0,0
河北,2011-08-19,118,0,57,0,0
河北,2011-08-20,95,0,0,57,0
河北,2011-08-21,87,0,57,0,0
河北,2011-08-22,106,0,59,0,0
河北,2011-08-23,187,0,0,57,0
河北,2011-08-24,151,0,57,0,0
河北,2011-08-25,125,0,57,0,0
河北,2011-08-26,120,0,63,0,0
河北,2011-08-27,112,0,59,57,0
河北,2011-08-28,97,0,59,0,0
河北,2011-08-29,129,0,0,0,0
河北,2011-08-30,146,0,59,0,0
河北,2011-08-31,123,0,57,57,0
河北,2011-09-01,127,0,61,0,0
河北,2011-09-02,127,0,57,59,0
河北,2011-09-03,118,0,0,0,0
河北,2011-09-04,110,0,59,0,0
河北,2011-09-05,131,0,57,0,0
河北,2011-09-06,121,0,0,61,0
河北,2011-09-07,127,0,57,57,0
河北,2011-09-08,139,0,59,59,0
河北,2011-09-09,104,0,61,0,0
河北,2011-09-10,89,0,57,0,0
河北,2011-09-11,101,0,57,0,0
河北,2011-09-12,99,0,57,57,0
河北,2011-09-13,173,0,0,59,0
河北,2011-09-14,148,0,57,0,0
河北,2011-09-15,155,0,59,0,0
河北,2011-09-16,150,0,64,0,0
河北,2011-09-17,110,0,0,0,0
河北,2011-09-18,125,0,0,57,0
河北,2011-09-19,157,0,0,59,0
河北,2011-09-20,112,0,57,57,0
河北,2011-09-21,144,0,57,59,0
河北,2011-09-22,152,0,63,57,0
河北,2011-09-23,137,0,61,0,0
河北,2011-09-24,114,0,57,61,0
河北,2011-09-25,106,0,57,0,0
河北,2011-09-26,123,0,63,63,0
河北,2011-09-27,152,0,74,61,0
河北,2011-09-28,137,0,64,57,0
河北,2011-09-29,148,0,61,59,0
河北,2011-09-30,139,0,0,0,0
河北,2011-10-01,83,0,59,0,0
河北,2011-10-02,80,0,0,59,0
河北,2011-10-03,85,0,0,0,0
河北,2011-10-04,85,0,0,0,0
河北,2011-10-05,87,0,0,0,0
河北,2011-10-06,93,0,59,57,0
河北,2011-10-07,95,0,57,0,0
河北,2011-10-08,135,0,66,0,0
河北,2011-10-09,139,0,66,59,0
河北,2011-10-10,129,0,64,57,0
河北,2011-10-11,133,0,57,59,0
河北,2011-10-12,140,0,63,0,0
河北,2011-10-13,102,0,61,57,0
河北,2011-10-14,148,0,0,57,0
河北,2011-10-15,97,0,0,59,0
河北,2011-10-16,97,0,57,57,0
河北,2011-10-17,165,0,63,57,0
河北,2011-10-18,110,0,57,59,0
河北,2011-10-19,139,0,66,0,0
河北,2011-10-20,157,0,57,57,0
河北,2011-10-21,142,0,57,0,0
河北,2011-10-22,108,0,0,0,0
河北,2011-10-23,118,0,0,0,0
河北,2011-10-24,159,0,0,59,0
河北,2011-10-25,168,0,59,57,0
河北,2011-10-26,154,0,59,61,0
河北,2011-10-27,129,0,59,59,0
河北,2011-10-28,168,0,57,57,0
河北,2011-10-29,133,0,57,59,0
河北,2011-10-30,142,0,59,0,0
河北,2011-10-31,163,0,64,0,0
河北,2011-11-01,163,0,61,59,0
河北,2011-11-02,188,0,0,57,0
河北,2011-11-03,285,0,59,61,0
河北,2011-11-04,197,0,59,57,0
河北,2011-11-05,157,0,0,57,0
河北,2011-11-06,140,0,0,0,0
河北,2011-11-07,187,0,57,0,0
河北,2011-11-08,193,0,57,57,0
河北,2011-11-09,175,0,64,0,0
河北,2011-11-10,152,0,59,0,0
河北,2011-11-11,140,0,0,61,0
河北,2011-11-12,118,0,57,57,0
河北,2011-11-13,152,0,0,0,0
河北,2011-11-14,176,0,59,0,0
河北,2011-11-15,188,0,59,57,0
河北,2011-11-16,188,0,57,57,0
河北,2011-11-17,267,0,57,57,0
河北,2011-11-18,198,0,57,0,0
河北,2011-11-19,155,0,57,0,0
河北,2011-11-20,151,0,57,57,0
河北,2011-11-21,205,0,57,59,0
河北,2011-11-22,197,0,0,57,0
河北,2011-11-23,219,0,57,59,0
河北,2011-11-24,260,0,0,0,0
河北,2011-11-25,163,0,0,0,0
河北,2011-11-26,151,0,61,0,0
河北,2011-11-27,146,0,0,0,0
河北,2011-11-28,161,0,64,57,0
河北,2011-11-29,142,0,57,57,0
河北,2011-11-30,158,0,63,0,0
河北,2011-12-01,121,0,57,0,0
河北,2011-12-02,131,0,59,59,0
河北,2011-12-03,114,0,59,59,0
河北,2011-12-04,114,0,0,0,0
河北,2011-12-05,165,0,0,0,0
河北,2011-12-06,121,0,0,59,0
河北,2011-12-07,169,0,57,0,0
河北,2011-12-08,152,0,64,0,0
河北,2011-12-09,161,0,59,0,0
河北,2011-12-10,121,0,57,0,0
河北,2011-12-11,133,0,61,61,0
河北,2011-12-12,133,0,61,61,0
河北,2011-12-13,158,0,61,57,0
河北,2011-12-14,150,0,57,59,0
河北,2011-12-15,131,0,59,0,0
河北,2011-12-16,133,0,61,0,0
河北,2011-12-17,108,0,57,57,0
河北,2011-12-18,131,0,0,0,0
河北,2011-12-19,131,0,66,0,0
河北,2011-12-20,116,0,59,0,0
河北,2011-12-21,159,0,66,61,0
河北,2011-12-22,175,0,57,57,0
河北,2011-12-23,188,0,0,57,0
河北,2011-12-24,101,0,61,57,0
河北,2011-12-25,112,0,57,0,0
河北,2011-12-26,121,0,0,57,0
河北,2011-12-27,142,0,0,66,0
河北,2011-12-28,123,0,63,57,0
河北,2011-12-29,125,0,61,0,0
河北,2011-12-30,120,0,59,0,0
河北,2011-12-31,83,0,0,57,0
河北,2012-01-01,78,0,0,57,0
河北,2012-01-02,97,0,59,0,0
河北,2012-01-03,106,0,57,57,0
河北,2012-01-04,120,0,59,57,0
河北,2012-01-05,140,0,0,57,0
河北,2012-01-06,120,0,0,57,0
河北,2012-01-07,91,0,0,57,0
河北,2012-01-08,97,0,0,0,0
河北,2012-01-09,125,0,57,57,0
河北,2012-01-10,104,0,57,0,0
河北,2012-01-11,110,0,0,0,0
河北,2012-01-12,106,0,0,0,0
河北,2012-01-13,99,0,0,0,0
河北,2012-01-14,95,0,57,0,0
河北,2012-01-15,74,0,0,0,0
河北,2012-01-16,91,0,57,0,0
河北,2012-01-17,83,0,0,0,0
河北,2012-01-18,101,0,57,0,0
河北,2012-01-19,89,0,0,0,0
河北,2012-01-20,76,0,0,0,0
河北,2012-01-21,85,0,0,0,0
河北,2012-01-22,68,0,57,0,0
河北,2012-01-23,68,0,0,57,0
河北,2012-01-24,70,0,0,0,0
河北,2012-01-25,70,0,0,0,0
河北,2012-01-26,74,0,0,0,0
河北,2012-01-27,93,0,0,0,0
河北,2012-01-28,85,0,0,57,0
河北,2012-01-29,114,0,59,0,0
河北,2012-01-30,112,0,0,0,0
河北,2012-01-31,135,0,57,0,0
河北,2012-02-01,118,0,0,0,0
河北,2012-02-02,118,0,59,0,0
河北,2012-02-03,118,0,0,0,0
河北,2012-02-04,99,0,57,0,0
河北,2012-02-05,101,0,0,57,0
河北,2012-02-06,110,0,57,0,0
河北,2012-02-07,151,0,0,0,0
河北,2012-02-08,121,0,57,57,0
河北,2012-02-09,118,0,0,59,0
河北,2012-02-10,123,0,0,59,0
河北,2012-02-11,106,0,59,0,0
河北,2012-02-12,85,0,57,0,0
河北,2012-02-13,135,0,57,59,0
河北,2012-02-14,200,0,0,57,0
河北,2012-02-15,251,0,61,59,0
河北,2012-02-16,190,0,64,0,0
河北,2012-02-17,154,0,64,59,0
河北,2012-02-18,112,0,0,57,0
河北,2012-02-19,106,0,64,57,0
河北,2012-02-20,154,0,61,0,0
河北,2012-02-21,118,0,61,61,0
河北,2012-02-22,152,0,59,0,0
河北,2012-02-23,159,0,57,59,0
河北,2012-02-24,144,0,57,57,0
河北,2012-02-25,131,0,59,0,0
河北,2012-02-26,140,0,61,0,0
河北,2012-02-27,170,0,64,57,0
河北,2012-02-28,163,0,57,0,0
河北,2012-02-29,139,0,61,63,0
河北,2012-03-01,159,0,57,70,0
河北,2012-03-02,131,0,59,0,0
河北,2012-03-03,139,0,59,57,0
河北,2012-03-04,140,0,61,0,0
河北,2012-03-05,168,0,57,59,0
河北,2012-03-06,159,0,59,61,0
河北,2012-03-07,152,0,59,57,0
河北,2012-03-08,120,0,59,57,0
河北,2012-03-09,133,0,64,57,0
河北,2012-03-10,144,0,57,57,0
河北,2012-03-11,133,0,0,0,0
河北,2012-03-12,188,0,59,59,0
河北,2012-03-13,161,0,63,64,0
河北,2012-03-14,176,0,59,70,0
河北,2012-03-15,161,0,59,59,0
河北,2012-03-16,144,0,59,0,0
河北,2012-03-17,144,0,57,57,0
河北,2012-03-18,133,0,0,0,0
河北,2012-03-19,151,0,61,61,0
河北,2012-03-20,151,0,57,59,0
河北,2012-03-21,146,0,57,59,0
河北,2012-03-22,170,0,63,57,0
河北,2012-03-23,148,0,61,59,0
河北,2012-03-24,91,0,0,0,0
河北,2012-03-25,118,0,0,59,0
河北,2012-03-26,161,0,59,57,0
河北,2012-03-27,170,0,57,0,0
河北,2012-03-28,169,0,61,0,0
河北,2012-03-29,170,0,63,57,0
河北,2012-03-30,173,0,61,61,0
河北,2012-03-31,182,0,61,0,0
河北,2012-04-01,148,0,59,0,0
河北,2012-04-02,112,0,57,0,0
河北,2012-04-03,114,0,57,63,0
河北,2012-04-04,155,0,0,0,0
河北,2012-04-05,159,0,61,0,0
河北,2012-04-06,142,0,0,0,0
河北,2012-04-07,137,0,61,57,0
河北,2012-04-08,125,0,64,0,0
河北,2012-04-09,163,0,61,0,0
河北,2012-04-10,163,0,61,72,0
河北,2012-04-11,144,0,0,61,0
河北,2012-04-12,163,0,0,76,0
河北,2012-04-13,135,0,0,57,0
河北,2012-04-14,150,0,57,57,0
河北,2012-04-15,108,0,0,57,0
河北,2012-04-16,172,0,57,0,0
河北,2012-04-17,125,0,57,68,0
河北,2012-04-18,180,0,63,64,0
河北,2012-04-19,194,0,61,70,0
河北,2012-04-20,154,0,57,61,0
河北,2012-04-21,118,0,57,64,0
河北,2012-04-22,139,0,0,57,0
河北,2012-04-23,163,0,57,0,0
河北,2012-04-24,190,0,61,80,0
河北,2012-04-25,193,0,0,80,0
河北,2012-04-26,139,0,57,99,0
河北,2012-04-27,155,0,57,74,0
河北,2012-04-28,137,0,59,57,0
河北,2012-04-29,87,0,57,0,0
河北,2012-04-30,131,0,57,59,0
河北,2012-05-01,169,0,0,0,0
河北,2012-05-02,190,0,0,104,0
河北,2012-05-03,204,0,59,95,0
河北,2012-05-04,131,0,0,59,0
河北,2012-05-05,135,0,59,61,0
河北,2012-05-06,151,0,57,0,0
河北,2012-05-07,159,0,59,80,0
河北,2012-05-08,157,0,57,118,0
河北,2012-05-09,133,0,68,85,0
河北,2012-05-10,139,0,61,91,0
河北,2012-05-11,144,0,57,59,0
河北,2012-05-12,133,0,57,57,0
河北,2012-05-13,144,0,61,59,0
河北,2012-05-14,186,0,0,97,0
河北,2012-05-15,144,0,59,66,0
河北,2012-05-16,137,0,57,57,0
河北,2012-05-17,197,0,61,78,0
河北,2012-05-18,137,0,0,59,0
河北,2012-05-19,108,0,57,57,0
河北,2012-05-20,93,0,0,63,0
河北,2012-05-21,163,0,63,57,0
河北,2012-05-22,190,0,64,61,0
河北,2012-05-23,175,0,63,57,0
河北,2012-05-24,175,0,63,63,0
河北,2012-05-25,166,0,59,63,0
河北,2012-05-26,146,0,61,61,0
河北,2012-05-27,125,0,64,0,0
河北,2012-05-28,173,0,59,59,0
河北,2012-05-29,159,0,59,0,0
河北,2012-05-30,179,0,0,0,0
河北,2012-05-31,175,0,63,59,0
河北,2012-06-01,163,0,59,59,0
河北,2012-06-02,114,0,0,61,0
河北,2012-06-03,102,0,59,57,57
河北,2012-06-04,168,0,57,57,0
河北,2012-06-05,173,0,0,61,0
河北,2012-06-06,162,0,66,0,0
河北,2012-06-07,159,0,61,0,0
河北,2012-06-08,150,0,63,57,0
河北,2012-06-09,125,0,57,57,57
河北,2012-06-10,116,0,61,59,0
河北,2012-06-11,190,0,61,57,0
河北,2012-06-12,163,0,59,57,57
河北,2012-06-13,170,0,57,0,0
河北,2012-06-14,139,0,57,61,57
河北,2012-06-15,165,0,0,59,59
河北,2012-06-16,154,0,0,59,0
河北,2012-06-17,142,0,57,57,0
河北,2012-06-18,144,0,59,57,57
河北,2012-06-19,159,0,61,57,0
河北,2012-06-20,159,0,63,61,0
河北,2012-06-21,168,0,59,57,0
河北,2012-06-22,151,0,59,0,0
河北,2012-06-23,229,0,57,0,57
河北,2012-06-24,291,0,59,57,57
河北,2012-06-25,319,0,59,57,0
河北,2012-06-26,299,0,59,0,0
河北,2012-06-27,207,0,57,59,0
河北,2012-06-28,179,0,61,57,57
河北,2012-06-29,123,0,59,0,0
河北,2012-06-30,131,0,0,0,0
河北,2012-07-01,123,0,57,0,0
河北,2012-07-02,154,0,57,0,57
河北,2012-07-03,151,0,0,57,0
河北,2012-07-04,142,0,0,0,57
河北,2012-07-05,125,0,0,0,0
河北,2012-07-06,146,0,0,59,0
河北,2012-07-07,129,0,0,57,0
河北,2012-07-08,159,0,0,0,57
河北,2012-07-09,152,0,0,0,0
河北,2012-07-10,133,0,64,0,0
河北,2012-07-11,144,0,0,57,0
河北,2012-07-12,114,0,57,57,0
河北,2012-07-13,106,0,0,0,0
河北,2012-07-14,108,0,59,0,0
河北,2012-07-15,137,0,0,57,0
河北,2012-07-16,150,0,59,0,0
河北,2012-07-17,150,0,59,61,0
河北,2012-07-18,163,0,0,61,0
河北,2012-07-19,142,0,61,57,0
河北,2012-07-20,137,0,59,57,57
河北,2012-07-21,129,0,0,0,0
河北,2012-07-22,116,0,61,59,57
河北,2012-07-23,137,0,59,0,57
河北,2012-07-24,162,0,0,57,0
河北,2012-07-25,194,0,0,0,0
河北,2012-07-26,159,0,0,0,57
河北,2012-07-27,123,0,0,57,0
河北,2012-07-28,108,0,0,57,0
河北,2012-07-29,106,0,59,0,0
河北,2012-07-30,154,0,57,0,0
河北,2012-07-31,127,0,57,0,57
河北,2012-08-01,187,0,0,0,0
河北,2012-08-02,155,0,61,57,0
河北,2012-08-03,166,0,0,57,0
河北,2012-08-04,129,0,57,0,57
河北,2012-08-05,108,0,0,0,0
河北,2012-08-06,151,0,57,0,0
河北,2012-08-07,140,0,0,61,0
河北,2012-08-08,133,0,57,57,0
河北,2012-08-09,129,0,59,0,0
河北,2012-08-10,121,0,0,0,0
河北,2012-08-11,114,0,0,0,0
河北,2012-08-12,89,0,57,0,0
河北,2012-08-13,121,0,57,59,0
河北,2012-08-14,151,0,59,57,57
河北,2012-08-15,129,0,0,0,0
河北,2012-08-16,133,0,57,0,59
河北,2012-08-17,118,0,59,0,0
河北,2012-08-18,95,0,59,0,0
河北,2012-08-19,102,0,0,57,0
河北,2012-08-20,127,0,0,57,57
河北,2012-08-21,129,0,61,0,0
河北,2012-08-22,120,0,57,0,0
河北,2012-08-23,133,0,59,57,0
河北,2012-08-24,125,0,61,0,0
河北,2012-08-25,123,0,61,57,0
河北,2012-08-26,112,0,57,0,0
河北,2012-08-27,140,0,61,0,0
河北,2012-08-28,114,0,0,0,0
河北,2012-08-29,120,0,0,0,59
河北,2012-08-30,129,0,0,0,0
河北,2012-08-31,91,0,57,0,0
河北,2012-09-01,108,0,0,0,0
河北,2012-09-02,102,0,0,0,0
河北,2012-09-03,139,0,0,0,0
河北,2012-09-04,127,0,0,57,0
河北,2012-09-05,121,0,57,57,0
河北,2012-09-06,121,0,57,63,0
河北,2012-09-07,129,0,66,57,0
河北,2012-09-08,101,0,57,57,0
河北,2012-09-09,108,0,59,0,0
河北,2012-09-10,116,0,57,0,0
河北,2012-09-11,99,0,63,0,57
河北,2012-09-12,110,0,57,57,0
河北,2012-09-13,116,0,0,0,0
河北,2012-09-14,97,0,59,0,57
河北,2012-09-15,104,0,57,0,0
河北,2012-09-16,118,0,59,0,0
河北,2012-09-17,118,0,61,0,0
河北,2012-09-18,120,0,64,57,0
河北,2012-09-19,133,0,57,57,0
河北,2012-09-20,129,0,0,0,57
河北,2012-09-21,123,0,64,59,0
河北,2012-09-22,114,0,57,59,57
河北,2012-09-23,108,0,0,0,57
河北,2012-09-24,102,0,64,57,57
河北,2012-09-25,95,0,64,0,0
河北,2012-09-26,93,0,0,57,0
河北,2012-09-27,93,0,0,57,0
河北,2012-09-28,87,0,59,57,0
河北,2012-09-29,91,0,57,57,57
河北,2012-09-30,74,0,0,0,0
河北,2012-10-01,91,0,57,0,0
河北,2012-10-02,76,0,0,0,0
河北,2012-10-03,78,0,0,0,0
河北,2012-10-04,68,0,0,57,57
河北,2012-10-05,93,0,0,0,0
河北,2012-10-06,89,0,63,57,0
河北,2012-10-07,99,0,59,59,0
河北,2012-10-08,121,0,0,0,0
河北,2012-10-09,151,0,59,57,0
河北,2012-10-10,123,0,0,57,0
河北,2012-10-11,133,0,0,0,0
河北,2012-10-12,101,0,61,57,0
河北,2012-10-13,123,0,0,0,0
河北,2012-10-14,89,0,0,59,0
河北,2012-10-15,102,0,0,57,0
河北,2012-10-16,91,0,0,64,0
河北,2012-10-17,129,0,0,0,0
河北,2012-10-18,127,0,0,57,57
河北,2012-10-19,142,0,57,57,0
河北,2012-10-20,133,0,0,57,57
河北,2012-10-21,91,0,0,0,57
河北,2012-10-22,131,0,0,57,57
河北,2012-10-23,123,0,61,0,0
河北,2012-10-24,97,0,0,0,57
河北,2012-10-25,116,0,57,57,57
河北,2012-10-26,127,0,59,0,0
河北,2012-10-27,118,0,57,57,0
河北,2012-10-28,108,0,57,0,57
河北,2012-10-29,243,0,0,59,0
河北,2012-10-30,256,0,0,61,57
河北,2012-10-31,186,0,0,0,59
河北,2012-11-01,170,0,0,0,0
河北,2012-11-02,161,0,59,0,0
河北,2012-11-03,142,0,57,0,57
河北,2012-11-04,154,0,0,0,61
河北,2012-11-05,151,0,61,59,57
河北,2012-11-06,133,0,61,0,57
河北,2012-11-07,148,0,59,57,0
河北,2012-11-08,163,0,59,59,0
河北,2012-11-09,123,0,0,0,0
河北,2012-11-10,121,0,57,0,0
河北,2012-11-11,97,0,59,0,0
河北,2012-11-12,139,0,61,0,0
河北,2012-11-13,129,0,68,61,0
河北,2012-11-14,131,0,0,57,57
河北,2012-11-15,102,0,59,57,0
河北,2012-11-16,116,0,59,0,0
河北,2012-11-17,114,0,61,57,0
河北,2012-11-18,118,0,57,0,0
河北,2012-11-19,151,0,0,0,57
河北,2012-11-20,150,0,57,57,0
河北,2012-11-21,114,0,59,63,0
河北,2012-11-22,135,0,0,59,0
河北,2012-11-23,120,0,0,57,0
河北,2012-11-24,95,0,0,57,0
河北,2012-11-25,89,0,57,0,0
河北,2012-11-26,110,0,57,0,57
河北,2012-11-27,127,0,0,0,0
